Artist,Birth Year,Death Year,Title,Date,Type,Sale Date,Auction House,Lot Info,Estimate Low,Estimate High,Price Sold,Price Type
Wen Zhengming ,1470,1559,Chrysanthemums and Rock,N/A,Works on Paper,"May 31, 2011",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"15,431","23,148","48,225",Premium
Jin Cheng ,1878,1926,Landscapes and Figures,N/A,Works on Paper,"May 31, 2011",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"128,599","154,320","434,668",Premium
Wen Zhengming ,1470,1559,Cottage at riverbank,N/A,Works on Paper,"May 21, 2011",China Guardian  Beijing,2011 Spring Auction,"154,040","184,848",N/A,Bought In
Wen Zhengming ,1470,1559,Hermit on the bridge,1518,Works on Paper,"May 21, 2011",China Guardian  Beijing,2011 Spring Auction,"58,535","89,343","124,002",Premium
Wen Zhengming ,1470,1559,Bamboo and rock,N/A,Works on Paper,"May 21, 2011",China Guardian  Beijing,2011 Spring Auction,"30,808","46,212","124,002",Premium
Wen Zhengming ,1470,1559,Listening to the waterfall,1539,Works on Paper,"May 21, 2011",China Guardian  Beijing,2011 Spring Auction,"84,722","107,828","97,430",Premium
Wen Zhengming ,1470,1559,Untitled,N/A,Works on Paper,"April 22, 2011",Poly International Auction Beijing,14th Fine Art Auction- Chinese Paintings and Calligraphy V,"3,073","4,610","16,790",Premium
Wen Zhengming ,1470,1559,Untitled,N/A,Works on Paper,"April 22, 2011",Poly International Auction Beijing,14th Fine Art Auction- Chinese Paintings and Calligraphy V,"1,536","3,073",N/A,Bought In
Wen Zhengming ,1470,1559,Untitled,N/A,Works on Paper,"April 22, 2011",Poly International Auction Beijing,14th Fine Art Auction- Chinese Paintings and Calligraphy V,"61,475","76,844",N/A,Bought In
Wen Zhengming ,1470,1559,Untitled,N/A,Works on Paper,"April 22, 2011",Poly International Auction Beijing,14th Fine Art Auction- Chinese Paintings and Calligraphy V,"3,073","4,610","28,278",Premium
Wen Zhengming ,1470,1559,Untitled,N/A,Works on Paper,"April 21, 2011",Poly International Auction Beijing,14th Fine Art Auction- Chinese Paintings and Calligraphy IV,770,"1,078",N/A,Bought In
Qiu Ying Circa ,1495,1551,Untitled,N/A,Works on Paper,"April 21, 2011",Poly International Auction Beijing,14th Fine Art Auction- Chinese Paintings and Calligraphy IV,"107,828","138,636","690,869",Premium
Wen Zhengming ,1470,1559,Untitled,N/A,Works on Paper,"April 21, 2011",Poly International Auction Beijing,14th Fine Art Auction- Chinese Paintings and Calligraphy IV,"9,242","12,323","10,628",Premium
Wen Zhengming ,1470,1559,Poem In Xingshu,N/A,Works on Paper,"April 05, 2011",Sotheby's Hong Kong,Fine Chinese Paintings,"3,215","4,501","19,290",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,761,"1,522","8,753",Premium
Wen Zhengming ,1470,1559,Landscape and character,1520,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"98,950","129,397","210,080",Premium
Wen Zhengming ,1470,1559,Chrysanthemum and rock,1548,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"38,058","53,281","101,538",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"1,217","2,283","1,750",Premium
Wen Zhengming ,1470,1559,Landscape and character,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"22,834","30,446","49,018",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"3,805","5,328","7,352",Premium
Qiu Ying Circa ,1495,1551,Landscape and character,1522,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"1,217","2,283","66,525",Premium
Wen Zhengming ,1470,1559,Bamboo,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"4,566","6,089",N/A,Bought In
Qian Gu ,1508,1578,Landscape,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"3,805","5,328","5,252",Premium
Wen Zhengming ,1470,1559,Landscape and character,1531,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"4,566","6,089","5,252",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"5,328","6,850","8,753",Premium
Wen Zhengming ,1470,1559,Landscape and character,1553,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"3,805","5,328","7,002",Premium
Wen Zhengming ,1470,1559,Pine and rock,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"5,328","6,850",N/A,Bought In
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"March 19, 2011",China Guardian  Beijing,25th China Guardian Quarterly Auction,"9,133","12,178","131,300",Premium
Wen Zhengming ,1470,1559,Landscape,1540,Works on Paper,"December 11, 2010",Xiling Yinshe Hangzhou,2010 Autumn Auction,"270,473","375,657","774,154",Premium
Wen Zhengming ,1470,1559,Appreciating the waterfall,N/A,Works on Paper,"December 11, 2010",Xiling Yinshe Hangzhou,2010 Autumn Auction,"120,210","225,394","218,782",Premium
Qiu Ying Circa ,1495,1551,Pictures in the fiction,1559,Works on Paper,"December 11, 2010",Xiling Yinshe Hangzhou,2010 Autumn Auction,"42,073","52,592","47,122",Premium
Wen Zhengming ,1470,1559,Overlooking the Landscape,N/A,Works on Paper,"December 05, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Ancient Chinese Paintings and Calligraphy","30,017","37,521",N/A,Bought In
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"December 05, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Ancient Chinese Paintings and Calligraphy","57,033","72,041","63,877",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"December 05, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Ancient Chinese Paintings and Calligraphy","27,015","33,019",N/A,Bought In
Wen Zhengming ,1470,1559,"Autumn Mountains, Rivers and the Cottage",1520,Works on Paper,"December 04, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Fine And Rare Ancient Chinese Court Paintings And Calligraphies Evening Sale","4,502,700","6,003,600","5,211,124",Premium
Qiu Ying ,1482,1559,Various Landscapes,N/A,Works on Paper,"December 04, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Masterpieces Of Classical Chinese Symbolic Literati Painting And Calligraphy Evening Sale",N/A,N/A,"8,068,838",Premium
Wen Zhengming ,1470,1559,Forested Mountains,1520,Works on Paper,"December 04, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Masterpieces Of Classical Chinese Symbolic Literati Painting And Calligraphy Evening Sale","1,801,080","2,701,620","2,017,209",Premium
Wen Zhengming ,1470,1559,Calligraphy,1548,Works on Paper,"December 04, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Masterpieces Of Classical Chinese Symbolic Literati Painting And Calligraphy Evening Sale","420,252","480,288","487,492",Premium
Wen Zhengming ,1470,1559,Calligraphy in cursive script,N/A,Works on Paper,"December 04, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Masterpieces Of Classical Chinese Symbolic Literati Painting And Calligraphy Evening Sale","150,090","225,135","176,505",Premium
Wen Zhengming ,1470,1559,Poem in running script,1517,Works on Paper,"December 04, 2010",Poly International Auction Beijing,"5-Year Anniversary Autumn Auction, Masterpieces Of Classical Chinese Symbolic Literati Painting And Calligraphy Evening Sale","900,540","1,200,720","1,008,604",Premium
Wen Zhengming ,1470,1559,Flowering Locust Tree,N/A,Works on Paper,"November 30, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"51,520","64,400","103,040",Premium
Wen Zhengming ,1470,1559,Seven-character Poem in Running Script,1556,Works on Paper,"November 30, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"19,320","23,184","87,584",Premium
Wen Zhengming ,1470,1559,Crossing the Bridge,1518,Works on Paper,"November 30, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"32,200","38,640","72,128",Premium
Wen Zhengming ,1470,1559,Boating along the Verdant Coast,N/A,Works on Paper,"November 30, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"25,760","38,640","61,180",Premium
Wen Zhengming ,1470,1559,Boating in the Spring River,1556,Works on Paper,"November 30, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"15,456","23,184","56,350",Premium
Wen Zhengming ,1470,1559,Plum Bamboo and Orchid,N/A,Works on Paper,"November 21, 2010",China Guardian  Beijing,2010 Autumn Auctions -Treasures Through Six Generations -Classical Chinese Painting And Calligraphy from the Weng Collection,"451,713","602,284",N/A,Bought In
Wen Zhengming ,1470,1559,Album leaf,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction, Chinese Ancient Paintings & Calligraphy (I) The Collection of DiJiuYanZhai & Overseas",753,"1,054","7,590",Premium
Wen Zhengming ,1470,1559,Fan leaf,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction, Chinese Ancient Paintings & Calligraphy (I) The Collection of DiJiuYanZhai & Overseas","30,122","37,652",N/A,Bought In
Wen Zhengming ,1470,1559,Fan leaf,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction, Chinese Ancient Paintings & Calligraphy (I) The Collection of DiJiuYanZhai & Overseas","3,012","4,518","3,373",Premium
Wen Zhengming ,1470,1559,Untitled,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction,Chinese Ancient Paintings & Calligraphy (II)",451,753,"2,530",Premium
Wen Zhengming ,1470,1559,Hanging scroll,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction,Chinese Ancient Paintings & Calligraphy (II)","22,591","30,122",N/A,Bought In
Wen Zhengming ,1470,1559,Hanging scroll,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction,Chinese Ancient Paintings & Calligraphy (II)","22,591","30,122","65,786",Premium
Wen Zhengming ,1470,1559,Hanging scroll,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction,Chinese Ancient Paintings & Calligraphy (II)","1,506","3,012",N/A,Bought In
Wen Zhengming ,1470,1559,Hanging scroll,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction,Chinese Ancient Paintings & Calligraphy (II)","12,048","18,073",N/A,Bought In
Wen Zhengming ,1470,1559,Hand scroll,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction,Chinese Ancient Paintings & Calligraphy (II)",N/A,N/A,"3,373",Premium
Wen Zhengming ,1470,1559,Hand scroll,N/A,Works on Paper,"November 20, 2010",Poly International Auction Beijing,"12th Fine Arts Auction,Chinese Ancient Paintings & Calligraphy (II)","1,204","1,807","7,084",Premium
Attributed to Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"September 14, 2010",Koller Auktionen Zurich,Auktion,"1,204","1,806","1,445",Premium
Wen Zhengming ,1470,1559,Hanging scroll,N/A,Works on Paper,"July 31, 2010",Poly International Auction Beijing,11th Fine Arts Auction- Important Chinese Painting and Calligraphy from the Wu Family Collection,"44,290","73,817","102,517",Premium
Wen Zhengming ,1470,1559,Hanging scroll,N/A,Works on Paper,"July 31, 2010",Poly International Auction Beijing,11th Fine Arts Auction- Important Chinese Painting and Calligraphy from the Wu Family Collection,"118,107","177,160",N/A,Bought In
Wen Zhengming ,1470,1559,Album of calligraphy and paintings,1497,Works on Paper,"July 03, 2010",Xiling Yinshe Hangzhou,2010 Spring Auctions- Chinese Classical Painting & Calligraphy,"118,152","177,229",N/A,Bought In
Wen Zhengming ,1470,1559,Temple in the mountain,1515,Works on Paper,"July 03, 2010",Xiling Yinshe Hangzhou,2010 Spring Auctions- Chinese Classical Painting & Calligraphy,"59,076","88,614",N/A,Bought In
Wen Zhengming ,1470,1559,Landscape with Calligraphy,N/A,Works on Paper,"June 04, 2010",Council Beijing,Spring 2010 Auction,"439,446","585,928","524,991",Premium
Wen Zhengming ,1470,1559,Crows Cawing at the Setting Moon,N/A,Works on Paper,"May 28, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"25,679","38,519","64,199",Premium
Wen Zhengming ,1470,1559,Viewing Waterfall in Summer,N/A,Works on Paper,"May 28, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"12,839","15,407","32,099",Premium
Wen Zhengming ,1470,1559,Fu Di Poems in Running Cursive Script,1557,Works on Paper,"May 28, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"51,359","77,039","141,239",Premium
Wen Zhengming ,1470,1559,Poetry in Cursive Script,N/A,Works on Paper,"May 28, 2010",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"1,283,999","1,925,999","957,863",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"March 24, 2010",Poly International Auction Beijing,10th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,"1,181","1,772","3,638",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"March 24, 2010",Poly International Auction Beijing,10th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,N/A,N/A,"3,307",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"March 24, 2010",Poly International Auction Beijing,10th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,"5,611","7,088","15,711",Premium
Wen Zhengming ,1470,1559,[Untitled],1555,Works on Paper,"March 24, 2010",Poly International Auction Beijing,10th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,"14,766","22,150","181,928",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"March 24, 2010",Poly International Auction Beijing,10th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,738,"1,181","3,638",Premium
Wen Zhengming ,1470,1559,Orchids,N/A,Works on Paper,"March 23, 2010",Sotheby's New York,Fine Chinese Ceramics & Works of Art,"15,000","20,000","37,500",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"December 21, 2009",Poly International Auction Beijing,9th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,585,878,"3,607",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"December 21, 2009",Poly International Auction Beijing,9th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,"2,635","4,099","3,607",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"December 21, 2009",Poly International Auction Beijing,9th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,732,"1,171","15,579",Premium
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"December 21, 2009",Poly International Auction Beijing,9th Fine Arts Auctions- Chinese Classical Painting And Calligraphies,N/A,N/A,"4,099",Premium
Wen Zhengming ,1470,1559,Meeting friends by autumn stream,N/A,Works on Paper,"December 19, 2009",Xiling Yinshe Hangzhou,2009 Autumn Art- Chinese Classical Painting & Calligraphy,"175,747","219,684",N/A,Bought In
Shen Zhou ,1427,1509,Mountains in clouds,N/A,Works on Paper,"December 19, 2009",Xiling Yinshe Hangzhou,2009 Autumn Art- Chinese Classical Painting & Calligraphy,"410,076","512,596","574,107",Premium
Wen Zhengming ,1470,1559,Scholars,1582,Works on Paper,"December 14, 2009",Council Beijing,Autumn 2009 Auction,"11,716","14,645","13,122",Premium
Wen Zhengming ,1470,1559,Cursive Script Calligraphy,1536,Works on Paper,"November 29, 2009",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"7,740","10,320","24,187",Premium
Wen Zhengming ,1470,1559,Orchid Pavilion,1535,Works on Paper,"November 29, 2009",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"129,000","154,800",N/A,Bought In
Wen Zhengming ,1470,1559,Calligraphy in Running Script,1556,Works on Paper,"November 29, 2009",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"193,500","258,000",N/A,Bought In
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"November 24, 2009",Poly International Auction Beijing,2009 Autumn Auctions- Classical Chinese Painting and Calligraphy (Day Session),"40,990","55,630","45,909",Premium
Qiu Ying Circa ,1495,1551,Bodhisattva,N/A,Works on Paper,"November 24, 2009",Poly International Auction Beijing,2009 Autumn Auctions- Classical Chinese Painting and Calligraphy (Day Session),"17,567","29,278","26,233",Premium
Wen Zhengming ,1470,1559,Travelling in snow mountain,N/A,Works on Paper,"November 24, 2009",Poly International Auction Beijing,2009 Autumn Auctions- Classical Chinese Painting and Calligraphy (Day Session),"117,115","146,394","131,169",Premium
Wen Zhengming ,1470,1559,Holy mountain,N/A,Works on Paper,"November 24, 2009",Poly International Auction Beijing,2009 Autumn Auctions- Classical Chinese Painting and Calligraphy (Day Session),"46,846","61,485",N/A,Bought In
Wen Zhengming ,1470,1559,[Untitled],N/A,Works on Paper,"September 13, 2009",Poly International Auction Beijing,2009 Mid-Summer & 8th Fine Arts Auction- Chinese Paintings and Calligraphies Collection from Oversea,"2,196","3,661",N/A,
Wen Zhengming ,1470,1559,A vista of the emperor palace in mist,N/A,Works on Paper,"June 25, 2009",Council Beijing,Spring 2009 Auction,"8,779","11,705","25,400",Premium
Wen Zhengming ,1470,1559,Sitting by the river,N/A,Works on Paper,"June 25, 2009",Council Beijing,Spring 2009 Auction,"4,389","5,852","14,748",Premium
Wen Zhengming ,1470,1559,Leisurely summers day,N/A,Works on Paper,"May 29, 2009",Poly International Auction Beijing,2009 Spring Auctions- Chinese Artworks Evening Sale,"292,920","439,380","533,114",Premium
Style of Wen Zhengming ,1470,1559,After the style of ming master Wen Zhengming,N/A,Works on Paper,"May 28, 2009",Poly International Auction Beijing,2009 Spring Auctions- Chinese Modern and Classical Paintings and Calligraphies,"7,323","13,181","8,529",Premium
Wang Guxiang ,1501,1568,Pear flower and two swallows,N/A,Works on Paper,"May 28, 2009",Poly International Auction Beijing,2009 Spring Auctions- Chinese Modern and Classical Paintings and Calligraphies,"21,969","26,362",N/A,Bought In
Wen Zhengming ,1470,1559,Plum narcissus and stone,N/A,Works on Paper,"May 28, 2009",Poly International Auction Beijing,2009 Spring Auctions- Chinese Modern and Classical Paintings and Calligraphies,"8,787","11,716","9,842",Premium
Wen Zhengming ,1470,1559,A Mountain Trip,1578,Works on Paper,"May 26, 2009",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"19,350","25,800","19,350",Premium
Wen Zhengming ,1470,1559,Verse in Standard Script Calligraphy,1554,Works on Paper,"May 26, 2009",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"3,870","5,160","7,256",Premium
Wen Zhengming ,1470,1559,Calligraphy in Three Scripts,1509,Works on Paper,"May 26, 2009",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"19,350","25,800","51,600",Premium
Wen Zhengming ,1470,1559,Bamboo,1558,Works on Paper,"May 26, 2009",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"6,450","7,740",N/A,Bought In
Wen Zhengming ,1470,1559,A Poem In Cursive Script,N/A,Works on Paper,"March 17, 2009",Sotheby's New York,Fine Chinese Ceramics and Works of Art,"30,000","50,000",N/A,Bought In
Wen Zhengming ,1470,1559,Bamboo and rock in deep forest,1541,Works on Paper,"January 02, 2009",Xiling Yinshe Hangzhou,2008 Autumn Art- Chinese Classical Painting and Calligraphy (Ming Dynasty and before),"146,574","234,518","164,162",Premium
Wen Zhengming ,1470,1559,Autumn Grass,1534,Works on Paper,"December 05, 2008",Poly International Auction Beijing,2008 Autumn Auction- Chinese Ancient Painting and Calligraphy,"40,730","52,367",N/A,Bought In
Wen Zhengming ,1470,1559,Illustration of Tnag Zixi's Poem,1538,Works on Paper,"December 05, 2008",Poly International Auction Beijing,2008 Autumn Auction- Chinese Ancient Painting and Calligraphy,"261,836","290,929",N/A,Bought In
Qiu Ying Circa ,1495,1551,Illustration of Tang Poetry,1540,Works on Paper,"December 05, 2008",Poly International Auction Beijing,2008 Autumn Auction- Chinese Ancient Painting and Calligraphy,"17,455","21,819","14,662",Premium
Wen Zhengming ,1470,1559,Autumn Mountain,1524,Works on Paper,"December 05, 2008",Poly International Auction Beijing,2008 Autumn Auction- Chinese Ancient Painting and Calligraphy,"87,278","116,371",N/A,Bought In
Wen Zhengming ,1470,1559,Living in the Mountain,1545,Works on Paper,"December 02, 2008",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"77,400","103,200","157,380",Premium
Wen Zhengming ,1470,1559,Forest in Early Spring,1538,Works on Paper,"December 02, 2008",Christie's Hong Kong,Important Chinese Classical Paintings: Property of the Ping Y Tai Foundation,"116,100","154,800","219,300",Premium
Wen Zhengming ,1470,1559,The Lanting Literati Gathering,1557,Works on Paper,"December 02, 2008",Christie's Hong Kong,Important Chinese Classical Paintings: Property of the Ping Y Tai Foundation,"387,000","645,000","497,940",Premium
Wen Zhengming ,1470,1559,Landscape of river,N/A,Works on Paper,"June 28, 2008",Xiling Yinshe Hangzhou,2008 Spring Auctions- Chinese Classical Calligraphy and Painting?Ming Dynasty?,"11,658","17,488","32,644",Premium
Wen Zhengming ,1470,1559,Waterfall running in pine forest,N/A,Works on Paper,"June 28, 2008",Xiling Yinshe Hangzhou,2008 Spring Auctions- Chinese Classical Calligraphy and Painting?Ming Dynasty?,"87,440","116,587","97,933",Premium
Wen Zhengming ,1470,1559,Landscape of mountains,1550,Works on Paper,"June 28, 2008",Xiling Yinshe Hangzhou,2008 Spring Auctions- Chinese Classical Calligraphy and Painting?Ming Dynasty?,"26,232","36,433","31,012",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"28,814","40,340",N/A,Bought In
Tang Yin ,1470,1523,Landscape and calligraphy,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"259,328","403,400","290,448",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"172,885","259,328","185,564",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"172,885","259,328","290,448",Premium
Wen Zhengming ,1470,1559,Literator,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"28,814","43,221",N/A,Bought In
Wang Guxiang ,1501,1568,Narcissus,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"403,400","518,657","451,808",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"115,257","172,885","129,088",Premium
Wen Zhengming ,1470,1559,Ink bamboo,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"288,142","432,214",N/A,Bought In
Wen Zhengming ,1470,1559,Snow mountain and river,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions-Chinese Ancient Painting and Calligraphy Auction II,"1,440,714","2,593,286","1,597,464",Premium
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"May 30, 2008",Poly International Auction Beijing,2008 Spring Auctions- Fine Collection of Jian-Gu Zhai-Chinese Ancient Painting and Calligraphy Session,"504,250","648,321",N/A,Bought In
Wen Zhengming ,1470,1559,The Divine Classics of Nan-hua in Small Standard Script Calligraphy,1532,Works on Paper,"May 26, 2008",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"64,100","76,920","93,265",Premium
Attributed to Wen Zhengming ,1470,1559,Ode of the Red Cliff,1540,Works on Paper,"May 26, 2008",Christie's Hong Kong,Fine Chinese Classical Paintings and Calligraphy,"10,256","12,820","19,230",Premium
Wen Zhengming ,1470,1559,Sunset in woods,N/A,Works on Paper,"May 21, 2008",Council Beijing,Spring 2008 Auction,"79,029","93,398",N/A,Bought In
Wen Zhengming ,1470,1559,Plum Blossom And Bamboo; Poems In Xingshu,N/A,Works on Paper,"April 08, 2008",Sotheby's Hong Kong,Fine Chinese Painting,"205,472","256,840","339,991",Premium
Wen Zhengming ,1470,1559,Talking with the old buck in cottage,N/A,Works on Paper,"December 19, 2007",Xiling Yinshe Hangzhou,2007 Autumn Art- Chinese Classical Painting and Calligraphy (Ming Dynasty and before),"6,782","10,852","7,596",Premium
Wen Zhengming ,1470,1559,An ancient temple,N/A,Works on Paper,"December 19, 2007",Xiling Yinshe Hangzhou,2007 Autumn Art- Chinese Classical Painting and Calligraphy (Ming Dynasty and before),"13,565","21,704","18,231",Premium
Wen Zhengming ,1470,1559,Osmanthus tree,N/A,Works on Paper,"December 01, 2007",Council Beijing,Autumn 2007 Auction,"9,478","10,832","62,180",Premium
Wen Zhengming ,1470,1559,Sit along,N/A,Works on Paper,"December 01, 2007",Council Beijing,Autumn 2007 Auction,"4,739","5,416","10,312",Premium
Qiu Ying ,1482,1559,Painting and calligraphy,N/A,Works on Paper,"November 30, 2007",Poly International Auction Beijing,2007 Autumn Auctions- Chinese Ancient Paintings and Calligraphies,"216,274","243,309",N/A,Bought In
Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"November 30, 2007",Poly International Auction Beijing,2007 Autumn Auctions- Chinese Ancient Paintings and Calligraphies,"378,480","513,652","3,103,541",Premium
Wen Zhengming ,1470,1559,Calligraphy in Running Script,1550,Works on Paper,"November 26, 2007",Christie's Hong Kong,Fine Chinese Classical Paintings & Calligraphy,"32,149","38,580","201,580",Premium
Wen Zhengming ,1470,1559,Calligraphy in Running Script,N/A,Works on Paper,"November 26, 2007",Christie's Hong Kong,Fine Chinese Classical Paintings & Calligraphy,"32,149","38,580","78,124",Premium
Wen Zhengming ,1470,1559,Calligraphy,N/A,Works on Paper,"November 26, 2007",Christie's Hong Kong,Fine Chinese Classical Paintings & Calligraphy,"25,720","32,149","47,260",Premium
Wen Zhengming ,1470,1559,Cloudy Mountains,1508,Works on Paper,"November 26, 2007",Christie's Hong Kong,Fine Chinese Classical Paintings & Calligraphy,"77,160","102,880","132,136",Premium
Wen Zhengming ,1470,1559,Bamboo and rocks,1541,Works on Paper,"November 07, 2007",Sotheby's London,The Mu-Fei Collection of Chinese Paintings,"42,084","63,126","157,604",Premium
Wen Zhengming ,1470,1559,Landscape,1522,Works on Paper,"November 07, 2007",Sotheby's London,The Mu-Fei Collection of Chinese Paintings,"42,084","63,126","122,254",Premium
Attributed to Wen Zhengming ,1470,1559,Landscape,N/A,Works on Paper,"November 07, 2007",Sotheby's London,The Mu-Fei Collection of Chinese Paintings,"4,208","6,312","38,927",Premium
Wen Zhengming ,1470,1559,Village beside the river,1534,Works on Paper,"July 21, 2007",Xiling Yinshe Hangzhou,2007 Spring Art- Chinese Classical Painting and Calligraphy,"2,641","3,961","15,978",Premium
